,Media,Date,Tweet Text,Compound,Positive,Negative,Neutral,Tweets Ago
257,CNN,Tue Jun 26 08:26:42 +0000 2018,Nigeria has overtaken India as the country with the largest number of people living in extreme poverty https://t.co/AMMCaPdEIm,-0.4588,0.063,0.16,0.777,43
258,CNN,Tue Jun 26 08:02:17 +0000 2018,Entire police force of Mexico town detained after mayoral candidate's assassination https://t.co/JrTKDzfpDv https://t.co/g8gAqO8ptJ,-0.765,0.0,0.375,0.625,42
259,CNN,Tue Jun 26 07:38:23 +0000 2018,A Latino man and his mother who were doing yard work in California were verbally attacked by a woman who called the… https://t.co/bc4ILulfwQ,-0.4588,0.0,0.13,0.87,41
260,CNN,Tue Jun 26 07:30:07 +0000 2018,"The elaborate customized cars of Japan's ""lowriding"" subculture https://t.co/bxOLz1u9xc https://t.co/oT5YVsK4xI",0.0,0.0,0.0,1.0,40
261,CNN,Tue Jun 26 07:27:02 +0000 2018,Doctor in Spain faces court over Franco-era 'stolen babies' https://t.co/ZxQ3pS3Jx8 https://t.co/VSOT6VMfEa,-0.4939,0.0,0.242,0.758,39
262,CNN,Tue Jun 26 07:15:25 +0000 2018,Heathrow gets go ahead to become world's biggest airport https://t.co/prm8lcOYC5 via @CNNTravel https://t.co/q0uBmd41m4,0.0,0.0,0.0,1.0,38
263,CNN,Tue Jun 26 07:00:05 +0000 2018,FDA approves first cannabis-based drug https://t.co/JrR4eQ9qSI https://t.co/R7HKTtCfGN,0.4019,0.31,0.0,0.69,37
264,CNN,Tue Jun 26 06:48:06 +0000 2018,"India is the most dangerous country to be a woman, survey shows https://t.co/Yuy1gi5dBQ https://t.co/atzm7Lv24N",-0.5256,0.0,0.22,0.78,36
265,CNN,Tue Jun 26 06:30:04 +0000 2018,Occupy ICE encampment faces eviction from federal grounds in Portland https://t.co/P3sTFvui6T https://t.co/ifw8iYEAaC,-0.4588,0.0,0.214,0.786,35
266,CNN,Tue Jun 26 06:21:14 +0000 2018,A child fired a loaded gun he found in a couch at IKEA https://t.co/2cSFL63diP https://t.co/sEG5OwogkZ,-0.7184,0.0,0.375,0.625,34
267,CNN,Tue Jun 26 06:18:06 +0000 2018,"$10 million worth of pot found, thanks to police dog https://t.co/5rnXVM6FE0 https://t.co/YpXVPNHrYD",0.5859,0.324,0.0,0.676,33
268,CNN,Tue Jun 26 06:00:09 +0000 2018,Medical marijuana may soon be for sale in Arkansas. Is Oklahoma next?https://t.co/9lf51TM4Ye https://t.co/X2smkf92gK,0.0,0.0,0.0,1.0,32
269,CNN,Tue Jun 26 05:30:11 +0000 2018,Why markets don't like US investment restrictions on China https://t.co/Kw0T90wxF2 https://t.co/S07Ycc39pz,-0.2755,0.0,0.174,0.826,31
270,CNN,Tue Jun 26 05:15:04 +0000 2018,"India is the most dangerous country to be a woman, survey shows https://t.co/XAfPp1j4Te https://t.co/NrvdV0pSoA",-0.5256,0.0,0.22,0.78,30
271,CNN,Tue Jun 26 05:00:09 +0000 2018,Heathrow gets go ahead to become world's biggest airport https://t.co/iOzWpLnYVi https://t.co/MtKKx0JP4I,0.0,0.0,0.0,1.0,29
272,CNN,Tue Jun 26 04:45:02 +0000 2018,"$10 million worth of pot found, thanks to police dog https://t.co/69UbvWiQdJ https://t.co/CKZzL2lGPG",0.5859,0.324,0.0,0.676,28
273,CNN,Tue Jun 26 04:30:15 +0000 2018,"More than 8,000 acres burned by wildfires in Northern California https://t.co/m6lYcfM1aC https://t.co/Tm3MpbQz9A",0.0,0.0,0.0,1.0,27
274,CNN,Tue Jun 26 04:15:08 +0000 2018,These kids were carrying water in pots to fill up their pool. Then firefighters stopped to help.… https://t.co/lvY6YJxEuN,-0.2263,0.0,0.101,0.899,26
275,CNN,Tue Jun 26 04:00:10 +0000 2018,One of Canada's biggest music festivals is on pause because of a small bird and its nest of four eggs… https://t.co/AwOtxlJ12t,0.3612,0.116,0.0,0.884,25
276,CNN,Tue Jun 26 03:46:09 +0000 2018,"""That's not right. That's not American."" Sen. Chuck Schumer sharply criticizes fellow Democratic Rep. Maxine Waters… https://t.co/UXbrklg8il",-0.34,0.0,0.13,0.87,24
277,CNN,Tue Jun 26 03:31:08 +0000 2018,"A hot air balloon pilot was rescued from a lake after striking power lines during a festival in Howell, Michigan… https://t.co/L9adguvh7Z",0.7184,0.273,0.0,0.727,23
278,CNN,Tue Jun 26 03:25:06 +0000 2018,"RT @CNNTonight: ""The President has a lot to do with setting the tone and the tone has reduced to a low level that I have not seen before,""…",-0.2732,0.0,0.08,0.92,22
279,CNN,Tue Jun 26 03:15:03 +0000 2018,"The oil and gas industry is coming for Colorado's sand dunes, writes Alana Miller for @CNNOpinion… https://t.co/cdf4yaz8HQ",0.0,0.0,0.0,1.0,21
280,CNN,Tue Jun 26 03:09:58 +0000 2018,"RT @CNNTonight: Former presidential adviser David Gergen says President Trump is a ""demagogue,"" adding ""but the only way we're going to res…",0.0,0.0,0.0,1.0,20
281,CNN,Tue Jun 26 03:07:12 +0000 2018,RT @CuomoPrimeTime: NBA champ Draymond Green: We would say no to visiting the Trump White House again today https://t.co/MqQkiUzQ20 https:/…,0.2263,0.133,0.094,0.773,19
282,CNN,Tue Jun 26 03:00:07 +0000 2018,Former President George HW Bush met with former President Bill Clinton and congratulated him on the publication of… https://t.co/GiInYV7CRx,0.0,0.0,0.0,1.0,18
283,CNN,Tue Jun 26 02:45:04 +0000 2018,Pentagon will be asked to OK plans to house immigrants on 2 bases https://t.co/YPtFxD3eAT https://t.co/x1plETAaUV,0.4466,0.184,0.0,0.816,17
284,CNN,Tue Jun 26 02:44:56 +0000 2018,RT @CuomoPrimeTime: Rep. Debbie Wasserman Schultz tells @ChrisCuomo that “protecting children and keeping them with their parents” is a hil…,0.0,0.0,0.0,1.0,16
285,CNN,Tue Jun 26 02:30:00 +0000 2018,"""I could not say anything to him because they took him away when he was asleep."" These parents were separated from… https://t.co/8n7KaphuQv",0.0,0.0,0.0,1.0,15
286,CNN,Tue Jun 26 02:15:00 +0000 2018,"Republican congressional candidate Antonio Sabato Jr. says Democratic Rep. Maxine Waters is a “hustler of hate."" Th… https://t.co/3ynOYvYOOt",0.0,0.0,0.0,1.0,14
287,CNN,Tue Jun 26 02:00:12 +0000 2018,"Former White House communications director Anthony Scaramucci says President Trump should ""take the higher ground""… https://t.co/YZeyh1aTQF",0.0,0.0,0.0,1.0,13
288,CNN,Tue Jun 26 01:45:06 +0000 2018,"Facebook is falling for a faux scandal cooked up by conservatives, writes Angelo Carusone for @CNNOpinion… https://t.co/qstGWlgClM",-0.5423,0.0,0.243,0.757,12
289,CNN,Tue Jun 26 01:30:12 +0000 2018,Quickly catch up on the day's news https://t.co/k3jrSVf3rA https://t.co/WFo9eFMzvp,0.0,0.0,0.0,1.0,11
290,CNN,Tue Jun 26 01:15:06 +0000 2018,This palace is one of the most culturally rich destinations in Vietnam https://t.co/AIclngDZ1L https://t.co/17wP17dRh1,0.5965,0.23,0.0,0.77,10
291,CNN,Tue Jun 26 01:00:10 +0000 2018,"Flight attendants get more uterine, thyroid and other cancers, study finds https://t.co/ufKnxiOq5I https://t.co/rKxc4P1b0j",0.0,0.0,0.0,1.0,9
292,CNN,Tue Jun 26 00:45:06 +0000 2018,Meet Trump's new approval rating. Same as his old approval rating. https://t.co/v7nwz2LGvc | Analysis by Chris Cill… https://t.co/d6A6WdjwpI,0.7351,0.292,0.0,0.708,8
293,CNN,Tue Jun 26 00:30:04 +0000 2018,Does President Trump's approval rating predict a 2020 re-election? https://t.co/3ZLpCL006e (via @CNNOpinion) https://t.co/wypeURiFId,0.4767,0.22,0.0,0.78,7
294,CNN,Tue Jun 26 00:15:05 +0000 2018,Entire police force of Mexico town detained after mayoral candidate's assassination https://t.co/j09xa2R6EI https://t.co/R8eXw8Euff,-0.765,0.0,0.375,0.625,6
295,CNN,Tue Jun 26 00:00:08 +0000 2018,"Democratic Rep. Maxine Waters' comments are dangerous, an ex-secret service agent writes for @CNNOpinion… https://t.co/upPzpHjJ8U",-0.4767,0.0,0.181,0.819,5
296,CNN,Mon Jun 25 23:45:07 +0000 2018,"Rep. Maxine Waters pushes back against President Trump, saying she wasn't calling for people to ""harm"" his supporte… https://t.co/CQnYvyowwc",0.0,0.0,0.0,1.0,4
297,CNN,Mon Jun 25 23:40:08 +0000 2018,Russian company asks court to say special counsel Robert Mueller's investigation is out of bounds… https://t.co/3dX7ITlQ98,0.4019,0.153,0.0,0.847,3
298,CNN,Mon Jun 25 23:33:04 +0000 2018,The real story behind President Trump's immigration executive order https://t.co/R9WKpccwO3 https://t.co/aGRA6nk7Ma,0.0,0.0,0.0,1.0,2
299,CNN,Mon Jun 25 23:26:06 +0000 2018,Conservatives grumble about House GOP's handling of investigation into FBI https://t.co/zjBjyvGAYG https://t.co/LWs10ZJiXy,0.0,0.0,0.0,1.0,1
300,FoxNews,Tue Jun 26 15:21:28 +0000 2018,"JUST IN: Reality Winner, former NSA contractor who’s accused of leaking documents, pleaded guilty https://t.co/oiQ23zPF3c",-0.0516,0.183,0.24,0.577,100
301,FoxNews,Tue Jun 26 15:17:34 +0000 2018,".@Judgenap: “The trial courts are bound by the Supreme Court’s ruling today."" https://t.co/YJoYrCncJe… https://t.co/4BjaB5mcO6",0.5574,0.217,0.0,0.783,99
302,FoxNews,Tue Jun 26 15:11:54 +0000 2018,.@Judgenap: “If a person believes that they should not be subject to the order…you can make an application to an ap… https://t.co/QCid1PBh0e,0.0,0.0,0.0,1.0,98
303,FoxNews,Tue Jun 26 15:06:57 +0000 2018,.@Judgenap: “Executive orders signed by Donald Trump and any subsequent president will be interpreted only on the b… https://t.co/6O7MRhl8hw,0.0,0.0,0.0,1.0,97
304,FoxNews,Tue Jun 26 15:01:12 +0000 2018,.@Judgenap reacts to Supreme Court ruling on travel ban https://t.co/YJoYrCncJe @AmericaNewsroom https://t.co/4XvwSzBbN6,0.0,0.209,0.209,0.581,96
305,FoxNews,Tue Jun 26 14:58:13 +0000 2018,.@POTUS travel ban: Timeline of a legal journey https://t.co/LtKm2Lur4i,-0.4767,0.135,0.324,0.541,95
306,FoxNews,Tue Jun 26 14:55:45 +0000 2018,"Moments ago, Rep. @keithellison released a statement about the Supreme Court upholding the Trump travel ban on some… https://t.co/f8OYb5oXvx",0.0,0.155,0.155,0.69,94
307,FoxNews,Tue Jun 26 14:44:52 +0000 2018,.@CHueyBurns on @POTUS: “I’m wondering if he will even try to go further with this.” https://t.co/YJoYrCncJe… https://t.co/Fo4rGFOQpx,0.0,0.0,0.0,1.0,93
308,FoxNews,Tue Jun 26 14:39:21 +0000 2018,Marie Harf reacts to Supreme Court ruling on travel ban https://t.co/YJoYrCncJe @AmericaNewsroom https://t.co/46wiVXOd61,0.0,0.198,0.198,0.604,92
309,FoxNews,Tue Jun 26 14:34:11 +0000 2018,Supreme Court rules 5-4 to uphold travel ban https://t.co/YJoYrCncJe https://t.co/1skpyr6dqs,0.0,0.237,0.237,0.526,91
310,FoxNews,Tue Jun 26 14:33:05 +0000 2018,Supreme Court upholds travel ban https://t.co/YJoYrCncJe https://t.co/OxVsnwO6SI,0.0,0.295,0.295,0.41,90
311,FoxNews,Tue Jun 26 14:24:56 +0000 2018,BREAKING NEWS: U.S. Supreme Court upholds President Trump’s travel ban on five Muslim-majority countries. https://t.co/8zpaE2VO4h,0.0,0.178,0.178,0.644,89
312,FoxNews,Tue Jun 26 14:20:01 +0000 2018,.@RepDeSantis: “I’m proud to be leading an effort with a few of my colleagues to censure her in the House.”… https://t.co/TPzNoboYeo,0.4767,0.14,0.0,0.86,88
313,FoxNews,Tue Jun 26 14:18:23 +0000 2018,Supreme Court reaches decision on travel ban https://t.co/Lg6pYvPLhi,0.0516,0.358,0.269,0.373,87
314,FoxNews,Tue Jun 26 14:13:04 +0000 2018,Breaking News: Supreme Court rules for crisis pregnancy centers in free speech dispute https://t.co/yAeVB0c6E2,0.0258,0.291,0.287,0.422,86
315,FoxNews,Tue Jun 26 13:55:55 +0000 2018,It 'Has to Stop': @AntonioSabatoJr Says He Was Blacklisted by Hollywood for Supporting #Trump https://t.co/XVHgFfo2Zb,0.4404,0.172,0.0,0.828,85
316,FoxNews,Tue Jun 26 13:33:02 +0000 2018,U.S. Border Agents Halt Immigrant Family Prosecutions; @BryanLlenas reports https://t.co/3zAnjUGL02,0.0,0.0,0.0,1.0,84
317,FoxNews,Tue Jun 26 13:21:26 +0000 2018,".@henrymcmaster: ""[@POTUS has] turned the whole world around, he's making America great again."" https://t.co/CPs6vyfjYu",0.6249,0.24,0.0,0.76,83
318,FoxNews,Tue Jun 26 13:18:15 +0000 2018,"Vietnam veteran, New York state deputy arrest man accused of stealing dog tags from war memorial https://t.co/1QajtAWLHY",-0.9042,0.0,0.484,0.516,82
319,FoxNews,Tue Jun 26 13:01:45 +0000 2018,NBA legend Oscar Robertson asks 'where are the white athletes?' when injustices are happening https://t.co/ERS9ikNWbb,0.0,0.0,0.0,1.0,81
320,FoxNews,Tue Jun 26 15:21:28 +0000 2018,"JUST IN: Reality Winner, former NSA contractor who’s accused of leaking documents, pleaded guilty https://t.co/oiQ23zPF3c",-0.0516,0.183,0.24,0.577,80
321,FoxNews,Tue Jun 26 15:17:34 +0000 2018,".@Judgenap: “The trial courts are bound by the Supreme Court’s ruling today."" https://t.co/YJoYrCncJe… https://t.co/4BjaB5mcO6",0.5574,0.217,0.0,0.783,79
322,FoxNews,Tue Jun 26 15:11:54 +0000 2018,.@Judgenap: “If a person believes that they should not be subject to the order…you can make an application to an ap… https://t.co/QCid1PBh0e,0.0,0.0,0.0,1.0,78
323,FoxNews,Tue Jun 26 15:06:57 +0000 2018,.@Judgenap: “Executive orders signed by Donald Trump and any subsequent president will be interpreted only on the b… https://t.co/6O7MRhl8hw,0.0,0.0,0.0,1.0,77
324,FoxNews,Tue Jun 26 15:01:12 +0000 2018,.@Judgenap reacts to Supreme Court ruling on travel ban https://t.co/YJoYrCncJe @AmericaNewsroom https://t.co/4XvwSzBbN6,0.0,0.209,0.209,0.581,76
325,FoxNews,Tue Jun 26 14:58:13 +0000 2018,.@POTUS travel ban: Timeline of a legal journey https://t.co/LtKm2Lur4i,-0.4767,0.135,0.324,0.541,75
326,FoxNews,Tue Jun 26 14:55:45 +0000 2018,"Moments ago, Rep. @keithellison released a statement about the Supreme Court upholding the Trump travel ban on some… https://t.co/f8OYb5oXvx",0.0,0.155,0.155,0.69,74
327,FoxNews,Tue Jun 26 14:44:52 +0000 2018,.@CHueyBurns on @POTUS: “I’m wondering if he will even try to go further with this.” https://t.co/YJoYrCncJe… https://t.co/Fo4rGFOQpx,0.0,0.0,0.0,1.0,73
328,FoxNews,Tue Jun 26 14:39:21 +0000 2018,Marie Harf reacts to Supreme Court ruling on travel ban https://t.co/YJoYrCncJe @AmericaNewsroom https://t.co/46wiVXOd61,0.0,0.198,0.198,0.604,72
329,FoxNews,Tue Jun 26 14:34:11 +0000 2018,Supreme Court rules 5-4 to uphold travel ban https://t.co/YJoYrCncJe https://t.co/1skpyr6dqs,0.0,0.237,0.237,0.526,71
330,FoxNews,Tue Jun 26 14:33:05 +0000 2018,Supreme Court upholds travel ban https://t.co/YJoYrCncJe https://t.co/OxVsnwO6SI,0.0,0.295,0.295,0.41,70
331,FoxNews,Tue Jun 26 14:24:56 +0000 2018,BREAKING NEWS: U.S. Supreme Court upholds President Trump’s travel ban on five Muslim-majority countries. https://t.co/8zpaE2VO4h,0.0,0.178,0.178,0.644,69
332,FoxNews,Tue Jun 26 14:20:01 +0000 2018,.@RepDeSantis: “I’m proud to be leading an effort with a few of my colleagues to censure her in the House.”… https://t.co/TPzNoboYeo,0.4767,0.14,0.0,0.86,68
333,FoxNews,Tue Jun 26 14:18:23 +0000 2018,Supreme Court reaches decision on travel ban https://t.co/Lg6pYvPLhi,0.0516,0.358,0.269,0.373,67
334,FoxNews,Tue Jun 26 14:13:04 +0000 2018,Breaking News: Supreme Court rules for crisis pregnancy centers in free speech dispute https://t.co/yAeVB0c6E2,0.0258,0.291,0.287,0.422,66
335,FoxNews,Tue Jun 26 13:55:55 +0000 2018,It 'Has to Stop': @AntonioSabatoJr Says He Was Blacklisted by Hollywood for Supporting #Trump https://t.co/XVHgFfo2Zb,0.4404,0.172,0.0,0.828,65
336,FoxNews,Tue Jun 26 13:33:02 +0000 2018,U.S. Border Agents Halt Immigrant Family Prosecutions; @BryanLlenas reports https://t.co/3zAnjUGL02,0.0,0.0,0.0,1.0,64
337,FoxNews,Tue Jun 26 13:21:26 +0000 2018,".@henrymcmaster: ""[@POTUS has] turned the whole world around, he's making America great again."" https://t.co/CPs6vyfjYu",0.6249,0.24,0.0,0.76,63
338,FoxNews,Tue Jun 26 13:18:15 +0000 2018,"Vietnam veteran, New York state deputy arrest man accused of stealing dog tags from war memorial https://t.co/1QajtAWLHY",-0.9042,0.0,0.484,0.516,62
339,FoxNews,Tue Jun 26 13:01:45 +0000 2018,NBA legend Oscar Robertson asks 'where are the white athletes?' when injustices are happening https://t.co/ERS9ikNWbb,0.0,0.0,0.0,1.0,61
340,FoxNews,Tue Jun 26 12:55:29 +0000 2018,Iguana drama: Viral video shows dueling lizards in Starbucks parking lot https://t.co/BWaqFsAZhO,0.0,0.0,0.0,1.0,60
341,FoxNews,Tue Jun 26 12:40:05 +0000 2018,"'Jurassic World' star Chris Pratt surprises police, shows up at fundraiser at California movie theater https://t.co/f0TGkF2Bec",0.2263,0.112,0.0,0.888,59
342,FoxNews,Tue Jun 26 12:32:11 +0000 2018,"Trump warns Harley-Davidson of 'big tax' if it sells back to US, following production shift https://t.co/rvkG8HYyJb",-0.1027,0.0,0.085,0.915,58
343,FoxNews,Tue Jun 26 12:28:52 +0000 2018,.@RepTimRyan: “I think it’s inappropriate for any of us to condone any kind of political harassment.” https://t.co/z7vblnOL0f,0.0,0.0,0.0,1.0,57
344,FoxNews,Tue Jun 26 12:23:44 +0000 2018,Campers recall previous shootings at California site where renowned scientist was killed https://t.co/5UT7oq6vrH,-0.6705,0.0,0.273,0.727,56
345,FoxNews,Tue Jun 26 12:06:20 +0000 2018,'Westworld' star Evan Rachel Wood goes on hunger strike for families separated at US border https://t.co/HyrVPAhaD6,-0.3612,0.0,0.2,0.8,55
346,FoxNews,Tue Jun 26 11:59:01 +0000 2018,.@AntonioSabatoJr: “I was blacklisted… because of my attachment to the president and my appreciation of the preside… https://t.co/ycJLWhgeUZ,0.6705,0.256,0.0,0.744,54
347,FoxNews,Tue Jun 26 11:51:24 +0000 2018,RT @FoxBusiness: American money flowing back into America https://t.co/Qz66Xm0jCj,0.0,0.0,0.0,1.0,53
348,FoxNews,Tue Jun 26 11:38:04 +0000 2018,Good Samaritans rescue 6 people from boat burning in Fort Lauderdale https://t.co/ZuSPUTGawe https://t.co/0P0E4yAn9G,0.7351,0.383,0.0,0.617,52
349,FoxNews,Tue Jun 26 11:25:40 +0000 2018,"Commuting in the Big Apple has gotten so bad, a New Jersey man chose to cross the Hudson River on a paddle board to… https://t.co/CGZ0dCnhZf",-0.6696,0.0,0.17,0.83,51
350,FoxNews,Tue Jun 26 11:22:19 +0000 2018,"JUST IN: Brexit bill becomes law, allowing UK to leave European Union https://t.co/alPWoor72e",-0.0516,0.0,0.091,0.909,50
351,FoxNews,Tue Jun 26 10:59:25 +0000 2018,"Intern who cursed at Trump is identified, was suspended but not fired https://t.co/nMjoiUrTk7",0.4284,0.229,0.121,0.65,49
352,FoxNews,Tue Jun 26 10:45:42 +0000 2018,"Former president George H.W. Bush welcomes service dog named Sully, shows off Bill Clinton socks https://t.co/SGMww2m9Jm",0.4019,0.153,0.0,0.847,48
353,FoxNews,Tue Jun 26 10:31:42 +0000 2018,Republican lawmaker introduces motion asking for Maxine Waters' resignation https://t.co/cScJNqvpuS,-0.296,0.0,0.196,0.804,47
354,FoxNews,Tue Jun 26 10:23:04 +0000 2018,"OPINION: Ten Years after Heller decision, gun rights continue trend toward more freedom, not more gun control https://t.co/47iLqCM6UT",0.1761,0.185,0.198,0.617,46
355,FoxNews,Tue Jun 26 10:17:55 +0000 2018,CA Fire Department Mourns Fallen Captain https://t.co/67Tv1QTjRX,-0.8074,0.0,0.675,0.325,45
356,FoxNews,Tue Jun 26 10:08:43 +0000 2018,".@SenSchumer: “No one should call for the harassment of political opponents. That’s not right, that’s not American.” https://t.co/iQDVY41G7c",-0.5423,0.0,0.171,0.829,44
357,FoxNews,Tue Jun 26 10:04:28 +0000 2018,Indiana teen killed by basketball backboard in freak accident https://t.co/6nQlE744TB,-0.8885,0.0,0.6,0.4,43
358,FoxNews,Tue Jun 26 10:00:18 +0000 2018,"GOOD DOG: Poncho, a valiant police dog in Spain, showed off its first-responder skills by apparently performing CPR… https://t.co/TO1cMpnMnb",0.5622,0.176,0.0,0.824,42
359,FoxNews,Tue Jun 26 09:55:33 +0000 2018,"Chicago bar bans 'MAGA' hats, face tattoos https://t.co/bfOwgDAyew",0.0,0.0,0.0,1.0,41
360,FoxNews,Tue Jun 26 09:49:28 +0000 2018,OPINION: The staggering hypocrisy of all the Hillary defenders going after women of the Trump administration https://t.co/x1FIbQpQI3,0.0772,0.075,0.0,0.925,40
361,FoxNews,Tue Jun 26 09:34:31 +0000 2018,Emily Compagno: “This travel ban is constitutional and I believe firmly that the Supreme Court will rule as such.” https://t.co/n8YaxfGAkt,0.0,0.149,0.149,0.702,39
362,FoxNews,Tue Jun 26 09:31:46 +0000 2018,Prince William Makes Historic Trip to Israel https://t.co/IuncJs2SVD,0.0,0.0,0.0,1.0,38
363,FoxNews,Tue Jun 26 09:28:17 +0000 2018,King of Jordan Praises President @realDonaldTrump During White House Visit https://t.co/8dU2C2Qg0H,0.5267,0.254,0.0,0.746,37
364,FoxNews,Tue Jun 26 09:26:16 +0000 2018,Secretary Mattis Arrives in China as Tensions Rise https://t.co/UAT98dEvHx,-0.4019,0.0,0.252,0.748,36
365,FoxNews,Tue Jun 26 09:15:00 +0000 2018,"Charlie Hurt: ""It would do everyone a lot of good to tone it down a little bit."" @foxnewsnight… https://t.co/cHVjpxEjMq",-0.128,0.136,0.16,0.704,35
366,FoxNews,Tue Jun 26 09:09:58 +0000 2018,Democrats fear call to shame Trump admin officials will cost votes in midterms: report https://t.co/E6w9DoB2IA,-0.743,0.0,0.326,0.674,34
367,FoxNews,Tue Jun 26 09:08:00 +0000 2018,Woman seen doing yoga on edge of crumbling cliff https://t.co/8wtwhO6GV0,0.0,0.0,0.0,1.0,33
368,FoxNews,Tue Jun 26 09:00:01 +0000 2018,.@ZTB: “The party of tolerance is only tolerant if you agree with them… You either fall in line or get out of line.” https://t.co/VBrFkCmTD2,0.8176,0.322,0.0,0.678,32
369,FoxNews,Tue Jun 26 08:53:00 +0000 2018,Filmmaker David Lynch believes Trump could be one of greatest presidents in history https://t.co/6V40OorT6n,0.6369,0.244,0.0,0.756,31
370,FoxNews,Tue Jun 26 08:45:00 +0000 2018,".@POTUS: ""I'm a believer in free trade, but I'm really a believer in fair trade. https://t.co/1mfySlJVQF",0.67,0.314,0.0,0.686,30
371,FoxNews,Tue Jun 26 08:38:00 +0000 2018,"During Monday's press briefing, @PressSec Sarah Sanders blasted ""the calls for harassment"" against Trump supporters… https://t.co/uXztHv5cCo",-0.5423,0.0,0.189,0.811,29
372,FoxNews,Tue Jun 26 08:30:00 +0000 2018,".@GovMikeHuckabee: ""When you deny one person's liberty because you don't like what they say or what they do or what… https://t.co/AkRGBB0cbI",-0.0284,0.131,0.174,0.695,28
373,FoxNews,Tue Jun 26 08:23:00 +0000 2018,Navy SEALS join search in Thailand for boys soccer team in flooded cave https://t.co/uMOYxqim27,0.296,0.145,0.0,0.855,27
374,FoxNews,Tue Jun 26 08:15:00 +0000 2018,".@ IngrahamAngle: ""Publicly shaming conservatives and targeting them in public— it's become the new tactic of the l… https://t.co/PgZoCMAS1S",0.0,0.0,0.0,1.0,26
375,FoxNews,Tue Jun 26 08:07:00 +0000 2018,"On the Senate floor Monday, @SenSchumer rebuked @RepMaxineWaters' comments calling for people to confront members o… https://t.co/JOK9O44sa7",-0.1779,0.0,0.096,0.904,25
376,FoxNews,Tue Jun 26 08:00:00 +0000 2018,"Rep. @SteveScalise: ""This is about civility. You should go and want to win your ideas in the debate of public opini… https://t.co/gs5GBaalws",0.6249,0.203,0.0,0.797,24
377,FoxNews,Tue Jun 26 07:53:00 +0000 2018,Irate customer caught on surveillance camera vandalizing nail salon https://t.co/tzWfKg2I7Z,-0.5994,0.0,0.302,0.698,23
378,FoxNews,Tue Jun 26 07:45:01 +0000 2018,".@POTUS on @HillaryClinton: ""She blamed everybody for losing the election, except for one person. Herself."" https://t.co/K47Qo8b8a3",-0.6908,0.0,0.289,0.711,22
379,FoxNews,Tue Jun 26 07:38:00 +0000 2018,"On Twitter Monday, Former President @GeorgeHWBush said he had a ""special visit"" from fellow former President… https://t.co/byvblOvfrr",0.4019,0.153,0.0,0.847,21
380,FoxNews,Tue Jun 26 07:30:00 +0000 2018,".@GovMikeHuckabee: ""My daughter handled this very, not only skillfully, but I think respectfully, and she did it in… https://t.co/mXv1FwlxyX",0.5499,0.173,0.0,0.827,20
381,FoxNews,Tue Jun 26 07:23:00 +0000 2018,SPLISH SPLASH: Elephants at the Dublin Zoo enjoyed a “pool party” to beat the heat after their caretakers build a n… https://t.co/YIw45rpPAg,0.5106,0.148,0.0,0.852,19
